Частота,Канал A
(MГц),(В)

0.00000000,3.59207800
0.00152588,2.49537800
0.00305176,1.70269100
0.00457764,0.54247680
0.00610352,0.05073081
0.00762939,0.00031905
0.00915527,0.00024772
0.01068115,0.00022873
0.01220703,0.00035871
0.01373291,0.00036014
0.01525879,0.00031325
0.01678467,0.00044270
0.01831055,0.00023474
0.01983643,0.00025971
0.02136230,0.00030267
0.02288818,0.00013509
0.02441406,0.00039326
0.02593994,0.00018471
0.02746582,0.00026508
0.02899170,0.00015171
0.03051758,0.00015265
0.03204346,0.00021239
0.03356934,0.00009163
0.03509521,0.00021201
0.03662109,0.00011197
0.03814697,0.00022024
0.03967285,0.00022238
0.04119873,0.00015374
0.04272461,0.00019756
0.04425049,0.00012845
0.04577637,0.00011298
0.04730225,0.00021335
0.04882813,0.00015925
0.05035400,0.00034552
0.05187988,0.00024139
0.05340576,0.00032470
0.05493164,0.00011670
0.05645752,0.00011878
0.05798340,0.00017276
0.05950928,0.00010101
0.06103516,0.00023928
0.06256104,0.00014682
0.06408691,0.00025087
0.06561279,0.00027384
0.06713867,0.00015686
0.06866455,0.00014254
0.07019043,0.00010799
0.07171631,0.00009360
0.07324219,0.00012967
0.07476807,0.00008231
0.07629395,0.00010438
0.07781982,0.00007859
0.07934570,0.00019409
0.08087158,0.00013163
0.08239746,0.00010748
0.08392334,0.00014312
0.08544922,0.00017551
0.08697510,0.00024045
0.08850098,0.00020732
0.09002686,0.00019746
0.09155273,0.00017661
0.09307861,0.00022586
0.09460449,0.00027699
0.09613037,0.00031489
0.09765625,0.00032772
0.09918213,0.00032270
0.10070801,0.00023956
0.10223389,0.00012076
0.10375977,0.00007628
0.10528564,0.00011919
0.10681152,0.00015282
0.10833740,0.00018112
0.10986328,0.00015536
0.11138916,0.00011479
0.11291504,0.00008608
0.11444092,0.00006865
0.11596680,0.00009631
0.11749268,0.00002227
0.11901855,0.00000866
0.12054443,0.00016632
0.12207031,0.00016761
0.12359619,0.00013265
0.12512207,0.00007875
0.12664795,0.00016714
0.12817383,0.00015186
0.12969971,0.00019251
0.13122559,0.00022866
0.13275146,0.00022819
0.13427734,0.00034253
0.13580322,0.00026821
0.13732910,0.00032488
0.13885498,0.00027385
0.14038086,0.00027089
0.14190674,0.00012813
0.14343262,0.00020796
0.14495850,0.00014679
0.14648438,0.00019211
0.14801025,0.00011932
0.14953613,0.00017402
0.15106201,0.00007176
0.15258789,0.00012076
0.15411377,0.00015680
0.15563965,0.00023690
0.15716553,0.00018865
0.15869141,0.00020426
0.16021729,0.00008712
0.16174316,0.00011612
0.16326904,0.00016127
0.16479492,0.00034102
0.16632080,0.00038955
0.16784668,0.00039529
0.16937256,0.00030136
0.17089844,0.00019664
0.17242432,0.00005442
0.17395020,0.00007706
0.17547607,0.00008407
0.17700195,0.00012258
0.17852783,0.00005247
0.18005371,0.00001783
0.18157959,0.00006319
0.18310547,0.00011857
0.18463135,0.00021455
0.18615723,0.00019271
0.18768311,0.00010482
0.18920898,0.00001286
0.19073486,0.00009294
0.19226074,0.00018083
0.19378662,0.00018026
0.19531250,0.00016255
0.19683838,0.00022667
0.19836426,0.00030265
0.19989014,0.00031387
0.20141602,0.00034549
0.20294189,0.00034090
0.20446777,0.00030340
0.20599365,0.00028261
0.20751953,0.00016380
0.20904541,0.00007004
0.21057129,0.00013893
0.21209717,0.00019658
0.21362305,0.00018429
0.21514893,0.00008740
0.21667480,0.00004330
0.21820068,0.00008796
0.21972656,0.00005597
0.22125244,0.00007591
0.22277832,0.00001062
0.22430420,0.00004028
0.22583008,0.00008010
0.22735596,0.00010721
0.22888184,0.00013695
0.23040771,0.00012248
0.23193359,0.00013998
0.23345947,0.00014211
0.23498535,0.00014566
0.23651123,0.00016851
0.23803711,0.00020339
0.23956299,0.00017459
0.24108887,0.00016800
0.24261475,0.00007129
0.24414063,0.00010764
0.24566650,0.00013085
0.24719238,0.00008938
0.24871826,0.00005888
0.25024414,0.00002793
0.25177002,0.00002561
0.25329590,0.00007784
0.25482178,0.00004485
0.25634766,0.00004044
0.25787354,0.00005857
0.25939941,0.00003823
0.26092529,0.00003041
0.26245117,0.00007585
0.26397705,0.00009785
0.26550293,0.00012111
0.26702881,0.00009413
0.26855469,0.00006335
0.27008057,0.00003285
0.27160645,0.00008371
0.27313232,0.00004320
0.27465820,0.00010687
0.27618408,0.00016690
0.27770996,0.00016779
0.27923584,0.00011831
0.28076172,0.00006996
0.28228760,0.00003645
0.28381348,0.00011917
0.28533936,0.00016234
0.28686523,0.00014364
0.28839111,0.00013389
0.28991699,0.00003315
0.29144287,0.00011388
0.29296875,0.00023760
0.29449463,0.00031908
0.29602051,0.00035401
0.29754639,0.00038845
0.29907227,0.00038903
0.30059814,0.00039342
0.30212402,0.00042653
0.30364990,0.00048207
0.30517578,0.00048141
0.30670166,0.00048216
0.30822754,0.00038723
0.30975342,0.00026511
0.31127930,0.00020149
0.31280518,0.00014118
0.31433105,0.00008522
0.31585693,0.00007114
0.31738281,0.00012629
0.31890869,0.00009791
0.32043457,0.00012745
0.32196045,0.00015009
0.32348633,0.00028327
0.32501221,0.00027308
0.32653809,0.00039751
0.32806396,0.00321004
0.32958984,0.01598966
0.33111572,0.03164710
0.33264160,0.03630118
0.33416748,0.03624840
0.33569336,0.03072306
0.33721924,0.01446002
0.33874512,0.00248836
0.34027100,0.00003215
0.34179688,0.00007227
0.34332275,0.00004488
0.34484863,0.00002737
0.34637451,0.00004579
0.34790039,0.00006100
0.34942627,0.00013737
0.35095215,0.00025661
0.35247803,0.00028871
0.35400391,0.00025362
0.35552979,0.00024837
0.35705566,0.00025320
0.35858154,0.00024675
0.36010742,0.00021334
0.36163330,0.00014135
0.36315918,0.00012603
0.36468506,0.00014771
0.36621094,0.00016344
0.36773682,0.00023286
0.36926270,0.00026997
0.37078857,0.00024338
0.37231445,0.00015635
0.37384033,0.00006314
0.37536621,0.00015619
0.37689209,0.00022446
0.37841797,0.00026950
0.37994385,0.00024666
0.38146973,0.00017478
0.38299561,0.00009733
0.38452148,0.00009046
0.38604736,0.00017313
0.38757324,0.00020389
0.38909912,0.00021223
0.39062500,0.00026816
0.39215088,0.00034373
0.39367676,0.00032066
0.39520264,0.00021473
0.39672852,0.00011273
0.39825439,0.00003167
0.39978027,0.00001075
0.40130615,0.00013814
0.40283203,0.00021696
0.40435791,0.00021004
0.40588379,0.00012659
0.40740967,0.00003211
0.40893555,0.00017234
0.41046143,0.00021319
0.41198730,0.00020226
0.41351318,0.00009535
0.41503906,0.00002978
0.41656494,0.00011733
0.41809082,0.00016383
0.41961670,0.00024518
0.42114258,0.00022366
0.42266846,0.00019825
0.42419434,0.00018066
0.42572021,0.00020016
0.42724609,0.00017940
0.42877197,0.00016216
0.43029785,0.00007991
0.43182373,0.00007207
0.43334961,0.00008282
0.43487549,0.00016831
0.43640137,0.00013868
0.43792725,0.00010272
0.43945313,0.00007974
0.44097900,0.00009699
0.44250488,0.00005595
0.44403076,0.00013424
0.44555664,0.00015229
0.44708252,0.00016010
0.44860840,0.00017226
0.45013428,0.00021670
0.45166016,0.00018321
0.45318604,0.00010746
0.45471191,0.00003782
0.45623779,0.00006502
0.45776367,0.00010520
0.45928955,0.00020726
0.46081543,0.00028048
0.46234131,0.00035214
0.46386719,0.00032345
0.46539307,0.00027499
0.46691895,0.00024120
0.46844482,0.00017751
0.46997070,0.00013529
0.47149658,0.00017259
0.47302246,0.00020659
0.47454834,0.00029417
0.47607422,0.00035948
0.47760010,0.00035217
0.47912598,0.00032798
0.48065186,0.00029105
0.48217773,0.00019070
0.48370361,0.00013622
0.48522949,0.00019397
0.48675537,0.00025902
0.48828125,0.00026379
0.48980713,0.00020393
0.49133301,0.00016735
0.49285889,0.00012605
0.49438477,0.00005993
0.49591064,0.00003476
0.49743652,0.00010259
0.49896240,0.00014893
0.50048828,0.00014573
0.50201416,0.00007637
0.50354004,0.00006724
0.50506592,0.00003500
0.50659180,0.00005945
0.50811768,0.00016102
0.50964355,0.00021733
0.51116943,0.00026567
0.51269531,0.00023961
0.51422119,0.00021707
0.51574707,0.00012710
0.51727295,0.00004152
0.51879883,0.00014056
0.52032471,0.00021740
0.52185059,0.00027628
0.52337646,0.00021485
0.52490234,0.00014241
0.52642822,0.00002631
0.52795410,0.00011064
0.52947998,0.00017690
0.53100586,0.00022402
0.53253174,0.00020341
0.53405762,0.00015425
0.53558350,0.00009942
0.53710938,0.00018753
0.53863525,0.00022013
0.54016113,0.00019872
0.54168701,0.00017069
0.54321289,0.00012139
0.54473877,0.00008670
0.54626465,0.00009520
0.54779053,0.00011878
0.54931641,0.00012266
0.55084229,0.00020298
0.55236816,0.00023527
0.55389404,0.00021162
0.55541992,0.00021102
0.55694580,0.00023912
0.55847168,0.00019132
0.55999756,0.00016726
0.56152344,0.00019132
0.56304932,0.00015572
0.56457520,0.00011621
0.56610107,0.00010638
0.56762695,0.00009375
0.56915283,0.00010111
0.57067871,0.00015426
0.57220459,0.00025164
0.57373047,0.00028715
0.57525635,0.00020732
0.57678223,0.00001520
0.57830811,0.00026896
0.57983398,0.00041325
0.58135986,0.00046712
0.58288574,0.00044752
0.58441162,0.00037247
0.58593750,0.00026786
0.58746338,0.00019230
0.58898926,0.00020954
0.59051514,0.00022589
0.59204102,0.00024707
0.59356689,0.00028130
0.59509277,0.00028162
0.59661865,0.00026769
0.59814453,0.00023470
0.59967041,0.00023686
0.60119629,0.00026014
0.60272217,0.00027923
0.60424805,0.00023677
0.60577393,0.00022382
0.60729980,0.00021872
0.60882568,0.00019961
0.61035156,0.00017753
0.61187744,0.00014414
0.61340332,0.00011338
0.61492920,0.00011837
0.61645508,0.00015004
0.61798096,0.00013757
0.61950684,0.00008259
0.62103271,0.00009715
0.62255859,0.00006156
0.62408447,0.00008471
0.62561035,0.00010002
0.62713623,0.00007832
0.62866211,0.00003564
0.63018799,0.00017372
0.63171387,0.00024714
0.63323975,0.00027447
0.63476563,0.00025639
0.63629150,0.00020431
0.63781738,0.00014133
0.63934326,0.00010172
0.64086914,0.00005815
0.64239502,0.00008359
0.64392090,0.00010951
0.64544678,0.00006865
0.64697266,0.00006237
0.64849854,0.00015718
0.65002441,0.00021499
0.65155029,0.00025487
0.65307617,0.00023380
0.65460205,0.00017133
0.65612793,0.00006580
0.65765381,0.00006750
0.65917969,0.00017070
0.66070557,0.00048364
0.66223145,0.00435361
0.66375732,0.01265079
0.66528320,0.01773321
0.66680908,0.01817005
0.66833496,0.01739359
0.66986084,0.01127928
0.67138672,0.00323350
0.67291260,0.00012586
0.67443848,0.00021845
0.67596436,0.00027365
0.67749023,0.00025915
0.67901611,0.00021968
0.68054199,0.00018230
0.68206787,0.00013969
0.68359375,0.00008910
0.68511963,0.00013219
0.68664551,0.00018627
0.68817139,0.00019016
0.68969727,0.00013658
0.69122314,0.00009985
0.69274902,0.00015593
0.69427490,0.00020113
0.69580078,0.00024572
0.69732666,0.00024349
0.69885254,0.00018288
0.70037842,0.00010244
0.70190430,0.00007990
0.70343018,0.00011769
0.70495605,0.00008474
0.70648193,0.00006855
0.70800781,0.00016299
0.70953369,0.00025636
0.71105957,0.00029652
0.71258545,0.00028332
0.71411133,0.00019404
0.71563721,0.00010372
0.71716309,0.00007352
0.71868896,0.00013778
0.72021484,0.00022145
0.72174072,0.00032195
0.72326660,0.00034266
0.72479248,0.00027217
0.72631836,0.00019429
0.72784424,0.00019580
0.72937012,0.00022192
0.73089600,0.00017453
0.73242188,0.00016630
0.73394775,0.00014699
0.73547363,0.00013141
0.73699951,0.00014369
0.73852539,0.00019097
0.74005127,0.00025503
0.74157715,0.00025743
0.74310303,0.00023556
0.74462891,0.00015916
0.74615479,0.00007503
0.74768066,0.00005934
0.74920654,0.00009456
0.75073242,0.00014851
0.75225830,0.00017192
0.75378418,0.00011634
0.75531006,0.00003801
0.75683594,0.00011039
0.75836182,0.00017788
0.75988770,0.00026271
0.76141357,0.00033161
0.76293945,0.00037079
0.76446533,0.00039696
0.76599121,0.00045983
0.76751709,0.00049226
0.76904297,0.00048035
0.77056885,0.00041879
0.77209473,0.00032268
0.77362061,0.00023537
0.77514648,0.00017587
0.77667236,0.00008244
0.77819824,0.00011071
0.77972412,0.00023077
0.78125000,0.00028700
0.78277588,0.00027524
0.78430176,0.00023485
0.78582764,0.00018994
0.78735352,0.00018639
0.78887939,0.00011705
0.79040527,0.00003268
0.79193115,0.00006133
0.79345703,0.00007207
0.79498291,0.00006986
0.79650879,0.00010600
0.79803467,0.00015488
0.79956055,0.00016706
0.80108643,0.00009129
0.80261230,0.00005883
0.80413818,0.00015197
0.80566406,0.00014672
0.80718994,0.00003475
0.80871582,0.00006144
0.81024170,0.00012306
0.81176758,0.00018745
0.81329346,0.00026451
0.81481934,0.00027164
0.81634521,0.00022201
0.81787109,0.00008498
0.81939697,0.00015938
0.82092285,0.00023584
0.82244873,0.00029353
0.82397461,0.00034181
0.82550049,0.00029803
0.82702637,0.00023013
0.82855225,0.00015120
0.83007813,0.00007567
0.83160400,0.00012061
0.83312988,0.00020056
0.83465576,0.00030849
0.83618164,0.00031887
0.83770752,0.00032619
0.83923340,0.00030152
0.84075928,0.00024990
0.84228516,0.00022511
0.84381104,0.00014385
0.84533691,0.00017012
0.84686279,0.00019914
0.84838867,0.00018745
0.84991455,0.00018879
0.85144043,0.00026911
0.85296631,0.00030883
0.85449219,0.00031691
0.85601807,0.00035210
0.85754395,0.00040255
0.85906982,0.00039180
0.86059570,0.00038098
0.86212158,0.00031659
0.86364746,0.00022474
0.86517334,0.00017066
0.86669922,0.00012207
0.86822510,0.00002708
0.86975098,0.00007832
0.87127686,0.00012144
0.87280273,0.00012767
0.87432861,0.00016990
0.87585449,0.00014448
0.87738037,0.00008116
0.87890625,0.00008207
0.88043213,0.00014281
0.88195801,0.00018518
0.88348389,0.00019712
0.88500977,0.00020255
0.88653564,0.00025524
0.88806152,0.00029371
0.88958740,0.00027906
0.89111328,0.00025430
0.89263916,0.00020252
0.89416504,0.00012462
0.89569092,0.00015635
0.89721680,0.00019902
0.89874268,0.00018311
0.90026855,0.00014048
0.90179443,0.00015195
0.90332031,0.00017398
0.90484619,0.00021770
0.90637207,0.00027600
0.90789795,0.00030270
0.90942383,0.00025967
0.91094971,0.00020936
0.91247559,0.00015692
0.91400146,0.00007580
0.91552734,0.00007283
0.91705322,0.00006633
0.91857910,0.00005937
0.92010498,0.00009912
0.92163086,0.00017090
0.92315674,0.00019636
0.92468262,0.00023867
0.92620850,0.00021873
0.92773438,0.00016143
0.92926025,0.00014576
0.93078613,0.00022962
0.93231201,0.00031643
0.93383789,0.00031338
0.93536377,0.00024080
0.93688965,0.00017270
0.93841553,0.00011614
0.93994141,0.00009408
0.94146729,0.00012530
0.94299316,0.00013195
0.94451904,0.00006853
0.94604492,0.00003822
0.94757080,0.00007403
0.94909668,0.00009932
0.95062256,0.00012325
0.95214844,0.00014734
0.95367432,0.00012801
0.95520020,0.00011569
0.95672607,0.00008994
0.95825195,0.00008676
0.95977783,0.00006810
0.96130371,0.00009168
0.96282959,0.00014160
0.96435547,0.00015486
0.96588135,0.00009436
0.96740723,0.00007059
0.96893311,0.00010799
0.97045898,0.00010468
0.97198486,0.00006253
0.97351074,0.00006550
0.97503662,0.00014413
0.97656250,0.00024308
0.97808838,0.00027868
0.97961426,0.00025644
0.98114014,0.00020222
0.98266602,0.00009427
0.98419189,0.00003094
0.98571777,0.00005578
0.98724365,0.00007683
0.98876953,0.00009651
0.99029541,0.00008725
0.99182129,0.00010559
0.99334717,0.00008205
0.99487305,0.00104398
0.99639893,0.00538365
0.99792480,0.01015888
0.99945068,0.01146008
1.00097656,0.01147339
1.00250244,0.00942854
1.00402832,0.00419304
1.00555420,0.00067612
1.00708008,0.00026258
1.00860596,0.00029021
1.01013184,0.00024484
1.01165771,0.00017840
1.01318359,0.00015335
1.01470947,0.00013000
1.01623535,0.00004184
1.01776123,0.00007449
1.01928711,0.00017877
1.02081299,0.00033817
1.02233887,0.00038978
1.02386475,0.00030141
1.02539063,0.00019129
1.02691650,0.00011461
1.02844238,0.00016543
1.02996826,0.00021047
1.03149414,0.00020906
1.03302002,0.00019004
1.03454590,0.00016174
1.03607178,0.00013802
1.03759766,0.00013272
1.03912354,0.00016467
1.04064941,0.00017173
1.04217529,0.00016641
1.04370117,0.00012405
1.04522705,0.00005778
1.04675293,0.00008438
1.04827881,0.00017048
1.04980469,0.00022772
1.05133057,0.00029274
1.05285645,0.00033587
1.05438232,0.00033152
1.05590820,0.00029924
1.05743408,0.00023555
1.05895996,0.00015999
1.06048584,0.00011075
1.06201172,0.00010468
1.06353760,0.00012164
1.06506348,0.00009466
1.06658936,0.00006785
1.06811523,0.00008983
1.06964111,0.00013410
1.07116699,0.00014299
1.07269287,0.00011822
1.07421875,0.00004838
1.07574463,0.00007654
1.07727051,0.00007226
1.07879639,0.00005271
1.08032227,0.00010053
1.08184814,0.00014551
1.08337402,0.00013185
1.08489990,0.00014880
1.08642578,0.00015521
1.08795166,0.00010622
1.08947754,0.00003998
1.09100342,0.00015149
1.09252930,0.00027363
1.09405518,0.00024960
1.09558105,0.00009395
1.09710693,0.00014281
1.09863281,0.00032805
1.10015869,0.00034336
1.10168457,0.00024263
1.10321045,0.00009106
1.10473633,0.00006284
1.10626221,0.00009917
1.10778809,0.00009153
1.10931396,0.00011572
1.11083984,0.00018648
1.11236572,0.00019025
1.11389160,0.00018870
1.11541748,0.00018803
1.11694336,0.00017713
1.11846924,0.00015873
1.11999512,0.00016800
1.12152100,0.00012647
1.12304688,0.00007860
1.12457275,0.00004425
1.12609863,0.00006624
1.12762451,0.00008340
1.12915039,0.00012452
1.13067627,0.00018424
1.13220215,0.00023805
1.13372803,0.00024218
1.13525391,0.00029220
1.13677979,0.00031089
1.13830566,0.00024125
1.13983154,0.00010428
1.14135742,0.00008373
1.14288330,0.00018026
1.14440918,0.00021027
1.14593506,0.00019024
1.14746094,0.00016488
1.14898682,0.00013924
1.15051270,0.00013847
1.15203857,0.00013118
1.15356445,0.00012769
1.15509033,0.00009312
1.15661621,0.00012515
1.15814209,0.00019089
1.15966797,0.00028190
1.16119385,0.00026181
1.16271973,0.00013758
1.16424561,0.00017444
1.16577148,0.00023292
1.16729736,0.00028555
1.16882324,0.00020002
1.17034912,0.00008061
1.17187500,0.00009638
1.17340088,0.00009368
1.17492676,0.00016146
1.17645264,0.00027588
1.17797852,0.00034146
1.17950439,0.00039210
1.18103027,0.00037949
1.18255615,0.00027653
1.18408203,0.00018396
1.18560791,0.00018626
1.18713379,0.00021865
1.18865967,0.00018247
1.19018555,0.00016341
1.19171143,0.00019822
1.19323730,0.00014088
1.19476318,0.00008668
1.19628906,0.00008719
1.19781494,0.00008798
1.19934082,0.00011782
1.20086670,0.00019129
1.20239258,0.00019175
1.20391846,0.00013740
1.20544434,0.00009122
1.20697021,0.00008025
1.20849609,0.00004652
1.21002197,0.00005291
1.21154785,0.00008271
1.21307373,0.00005283
1.21459961,0.00003561
1.21612549,0.00006235
1.21765137,0.00007898
1.21917725,0.00005998
1.22070313,0.00008686
1.22222900,0.00013576
1.22375488,0.00019571
1.22528076,0.00023470
1.22680664,0.00025540
1.22833252,0.00021554
1.22985840,0.00013183
1.23138428,0.00004154
1.23291016,0.00012172
1.23443604,0.00014123
1.23596191,0.00012773
1.23748779,0.00015678
1.23901367,0.00015945
1.24053955,0.00017575
1.24206543,0.00022660
1.24359131,0.00024880
1.24511719,0.00017870
1.24664307,0.00011899
1.24816895,0.00009714
1.24969482,0.00011683
1.25122070,0.00012127
1.25274658,0.00006540
1.25427246,0.00014985
1.25579834,0.00025349
1.25732422,0.00028607
1.25885010,0.00027274
1.26037598,0.00020841
1.26190186,0.00013043
1.26342773,0.00010528
1.26495361,0.00015615
1.26647949,0.00019115
1.26800537,0.00010457
1.26953125,0.00007618
1.27105713,0.00016044
1.27258301,0.00024311
1.27410889,0.00027905
1.27563477,0.00028845
1.27716064,0.00033119
1.27868652,0.00036878
1.28021240,0.00041583
1.28173828,0.00042643
1.28326416,0.00037012
1.28479004,0.00027949
1.28631592,0.00019209
1.28784180,0.00010781
1.28936768,0.00006449
1.29089355,0.00005924
1.29241943,0.00004207
1.29394531,0.00007512
1.29547119,0.00013539
1.29699707,0.00020136
1.29852295,0.00025887
1.30004883,0.00028862
1.30157471,0.00024568
1.30310059,0.00024022
1.30462646,0.00021421
1.30615234,0.00018288
1.30767822,0.00021581
1.30920410,0.00020611
1.31072998,0.00010825
1.31225586,0.00005608
1.31378174,0.00006953
1.31530762,0.00007289
1.31683350,0.00002907
1.31835938,0.00007523
1.31988525,0.00009622
1.32141113,0.00012044
1.32293701,0.00010099
1.32446289,0.00007376
1.32598877,0.00006453
1.32751465,0.00034821
1.32904053,0.00239742
1.33056641,0.00634764
1.33209229,0.00854657
1.33361816,0.00864749
1.33514404,0.00807662
1.33666992,0.00493946
1.33819580,0.00121811
1.33972168,0.00016012
1.34124756,0.00028242
1.34277344,0.00026016
1.34429932,0.00022913
1.34582520,0.00022445
1.34735107,0.00019893
1.34887695,0.00019087
1.35040283,0.00020969
1.35192871,0.00021554
1.35345459,0.00017654
1.35498047,0.00016011
1.35650635,0.00009787
1.35803223,0.00004971
1.35955811,0.00004019
1.36108398,0.00002363
1.36260986,0.00004589
1.36413574,0.00014849
1.36566162,0.00017795
1.36718750,0.00020519
1.36871338,0.00016670
1.37023926,0.00008036
1.37176514,0.00011526
1.37329102,0.00011832
1.37481689,0.00009624
1.37634277,0.00008268
1.37786865,0.00009622
1.37939453,0.00015296
1.38092041,0.00014098
1.38244629,0.00010752
1.38397217,0.00010265
1.38549805,0.00016571
1.38702393,0.00015206
1.38854980,0.00006714
1.39007568,0.00011112
1.39160156,0.00016930
1.39312744,0.00015859
1.39465332,0.00016664
1.39617920,0.00020364
1.39770508,0.00019085
1.39923096,0.00018079
1.40075684,0.00018748
1.40228271,0.00019046
1.40380859,0.00016650
1.40533447,0.00012256
1.40686035,0.00011983
1.40838623,0.00015327
1.40991211,0.00014053
1.41143799,0.00011587
1.41296387,0.00008203
1.41448975,0.00009348
1.41601563,0.00010909
1.41754150,0.00012595
1.41906738,0.00012043
1.42059326,0.00014471
1.42211914,0.00018436
1.42364502,0.00010905
1.42517090,0.00001158
1.42669678,0.00009270
1.42822266,0.00013282
1.42974854,0.00011860
1.43127441,0.00008575
1.43280029,0.00011956
1.43432617,0.00016220
1.43585205,0.00020691
1.43737793,0.00025309
1.43890381,0.00025664
1.44042969,0.00017567
1.44195557,0.00013355
1.44348145,0.00011949
1.44500732,0.00018154
1.44653320,0.00024514
1.44805908,0.00022875
1.44958496,0.00014755
1.45111084,0.00002149
1.45263672,0.00005750
1.45416260,0.00003512
1.45568848,0.00004126
1.45721436,0.00010418
1.45874023,0.00014232
1.46026611,0.00010410
1.46179199,0.00001369
1.46331787,0.00006288
1.46484375,0.00011308
1.46636963,0.00013716
1.46789551,0.00009193
1.46942139,0.00009481
1.47094727,0.00012383
1.47247314,0.00012128
1.47399902,0.00014134
1.47552490,0.00024124
1.47705078,0.00032516
1.47857666,0.00028132
1.48010254,0.00020908
1.48162842,0.00012832
1.48315430,0.00001216
1.48468018,0.00015093
1.48620605,0.00019671
1.48773193,0.00021523
1.48925781,0.00017571
1.49078369,0.00008901
1.49230957,0.00004071
1.49383545,0.00003056
1.49536133,0.00003718
1.49688721,0.00018775
1.49841309,0.00025603
1.49993896,0.00023333
1.50146484,0.00019186
1.50299072,0.00012758
1.50451660,0.00024100
1.50604248,0.00036672
1.50756836,0.00038397
1.50909424,0.00032281
1.51062012,0.00028421
1.51214600,0.00021699
1.51367188,0.00013569
1.51519775,0.00017394
1.51672363,0.00024687
1.51824951,0.00027571
1.51977539,0.00022922
1.52130127,0.00016698
1.52282715,0.00012349
1.52435303,0.00010691
1.52587891,0.00009147
1.52740479,0.00002378
1.52893066,0.00011667
1.53045654,0.00025331
1.53198242,0.00034513
1.53350830,0.00039221
1.53503418,0.00037006
1.53656006,0.00028191
1.53808594,0.00016237
1.53961182,0.00005078
1.54113770,0.00001675
1.54266357,0.00003351
1.54418945,0.00011671
1.54571533,0.00022400
1.54724121,0.00023288
1.54876709,0.00018247
1.55029297,0.00011593
1.55181885,0.00008666
1.55334473,0.00014756
1.55487061,0.00026103
1.55639648,0.00029804
1.55792236,0.00027201
1.55944824,0.00018272
