Частота,Канал A
4.68597412,0.00022492
4.68750000,0.00017823
4.68902588,0.00018691
4.69055176,0.00017226
4.69207764,0.00009393
4.69360352,0.00004229
4.69512939,0.00007786
4.69665527,0.00010433
4.69818115,0.00011111
4.69970703,0.00008253
4.70123291,0.00007200
4.70275879,0.00009866
4.70428467,0.00013911
4.70581055,0.00017289
4.70733643,0.00020880
4.70886230,0.00021022
4.71038818,0.00017919
4.71191406,0.00015395
4.71343994,0.00013345
4.71496582,0.00013917
4.71649170,0.00016532
4.71801758,0.00016050
4.71954346,0.00015615
4.72106934,0.00015268
4.72259521,0.00016655
4.72412109,0.00015601
4.72564697,0.00013591
4.72717285,0.00012511
4.72869873,0.00009179
4.73022461,0.00006933
4.73175049,0.00009877
4.73327637,0.00013083
4.73480225,0.00016701
4.73632813,0.00013980
4.73785400,0.00005007
4.73937988,0.00008824
4.74090576,0.00024538
4.74243164,0.00036871
4.74395752,0.00038918
4.74548340,0.00031618
4.74700928,0.00024097
4.74853516,0.00016512
4.75006104,0.00015786
4.75158691,0.00018323
4.75311279,0.00014194
4.75463867,0.00013851
4.75616455,0.00012116
4.75769043,0.00011419
4.75921631,0.00012483
4.76074219,0.00010533
4.76226807,0.00014307
4.76379395,0.00022433
4.76531982,0.00025286
4.76684570,0.00021555
4.76837158,0.00014205
4.76989746,0.00006766
4.77142334,0.00006944
4.77294922,0.00006470
4.77447510,0.00006522
4.77600098,0.00009202
4.77752686,0.00009994
4.77905273,0.00006368
4.78057861,0.00007098
4.78210449,0.00011964
4.78363037,0.00017686
4.78515625,0.00022865
4.78668213,0.00025822
4.78820801,0.00023712
4.78973389,0.00017984
4.79125977,0.00018486
4.79278564,0.00021405
4.79431152,0.00022697
4.79583740,0.00026536
4.79736328,0.00026756
4.79888916,0.00019541
4.80041504,0.00014124
4.80194092,0.00019546
4.80346680,0.00024477
4.80499268,0.00025798
4.80651855,0.00022865
4.80804443,0.00014775
4.80957031,0.00021191
4.81109619,0.00031481
4.81262207,0.00033031
4.81414795,0.00033484
4.81567383,0.00030982
4.81719971,0.00023959
4.81872559,0.00020438
4.82025146,0.00018433
4.82177734,0.00017710
4.82330322,0.00017618
4.82482910,0.00011970
4.82635498,0.00008052
4.82788086,0.00010680
4.82940674,0.00016357
4.83093262,0.00031037
4.83245850,0.00046764
4.83398438,0.00054272
4.83551025,0.00050251
4.83703613,0.00036251
4.83856201,0.00024711
4.84008789,0.00024468
4.84161377,0.00029510
4.84313965,0.00031538
4.84466553,0.00026401
4.84619141,0.00016638
4.84771729,0.00005169
4.84924316,0.00010919
4.85076904,0.00011974
4.85229492,0.00014547
4.85382080,0.00020088
4.85534668,0.00019126
4.85687256,0.00018871
4.85839844,0.00016656
4.85992432,0.00011844
4.86145020,0.00020875
4.86297607,0.00034136
4.86450195,0.00040526
4.86602783,0.00037792
4.86755371,0.00025390
4.86907959,0.00010406
4.87060547,0.00014221
4.87213135,0.00020834
4.87365723,0.00024207
4.87518311,0.00015329
4.87670898,0.00003322
4.87823486,0.00005760
4.87976074,0.00008527
4.88128662,0.00008673
4.88281250,0.00007297
4.88433838,0.00007189
4.88586426,0.00009601
4.88739014,0.00010669
4.88891602,0.00009824
4.89044189,0.00008911
4.89196777,0.00006442
4.89349365,0.00000815
4.89501953,0.00007332
4.89654541,0.00010241
4.89807129,0.00011344
4.89959717,0.00006299
4.90112305,0.00003962
4.90264893,0.00011463
4.90417480,0.00013429
4.90570068,0.00017328
4.90722656,0.00022730
4.90875244,0.00027007
4.91027832,0.00032890
4.91180420,0.00036128
4.91333008,0.00034128
4.91485596,0.00029585
4.91638184,0.00026055
4.91790771,0.00022667
4.91943359,0.00016937
4.92095947,0.00011460
4.92248535,0.00005664
4.92401123,0.00008079
4.92553711,0.00009507
4.92706299,0.00010212
4.92858887,0.00015892
4.93011475,0.00018022
4.93164063,0.00017760
4.93316650,0.00017378
4.93469238,0.00010269
4.93621826,0.00007121
4.93774414,0.00008442
4.93927002,0.00012411
4.94079590,0.00018979
4.94232178,0.00019958
4.94384766,0.00013355
4.94537354,0.00003585
4.94689941,0.00008525
4.94842529,0.00013298
4.94995117,0.00014190
4.95147705,0.00017926
4.95300293,0.00022459
4.95452881,0.00025418
4.95605469,0.00024532
4.95758057,0.00022369
4.95910645,0.00022502
4.96063232,0.00015815
4.96215820,0.00008804
4.96368408,0.00006295
4.96520996,0.00012237
4.96673584,0.00022888
4.96826172,0.00028385
4.96978760,0.00028475
4.97131348,0.00021854
4.97283936,0.00015584
4.97436523,0.00011608
4.97589111,0.00014282
4.97741699,0.00016980
4.97894287,0.00009743
4.98046875,0.00002291
4.98199463,0.00005333
4.98352051,0.00016704
4.98504639,0.00024330
4.98657227,0.00027966
4.98809814,0.00031365
4.98962402,0.00029880
4.99114990,0.00022560
4.99267578,0.00015895
4.99420166,0.00009641
4.99572754,0.00018044
4.99725342,0.00052572
4.99877930,0.00076024
5.00030518,0.00079444
5.00183105,0.00075393
5.00335693,0.00049167
5.00488281,0.00020471
5.00640869,0.00017373
5.00793457,0.00014938
5.00946045,0.00010304
5.01098633,0.00017755
5.01251221,0.00022002
5.01403809,0.00016144
5.01556396,0.00011104
5.01708984,0.00002121
5.01861572,0.00011019
5.02014160,0.00008278
5.02166748,0.00004484
5.02319336,0.00011315
5.02471924,0.00016369
5.02624512,0.00018187
5.02777100,0.00014967
5.02929688,0.00010741
5.03082275,0.00007497
5.03234863,0.00008278
5.03387451,0.00011818
5.03540039,0.00014049
5.03692627,0.00018668
5.03845215,0.00020956
5.03997803,0.00020212
5.04150391,0.00019717
5.04302979,0.00019715
5.04455566,0.00018020
5.04608154,0.00013907
5.04760742,0.00012748
5.04913330,0.00013520
5.05065918,0.00017308
5.05218506,0.00023083
5.05371094,0.00030596
5.05523682,0.00031166
5.05676270,0.00026940
5.05828857,0.00026565
5.05981445,0.00020376
5.06134033,0.00013838
5.06286621,0.00010604
5.06439209,0.00012013
5.06591797,0.00010340
5.06744385,0.00003103
5.06896973,0.00002086
5.07049561,0.00005235
5.07202148,0.00009376
5.07354736,0.00012732
5.07507324,0.00015558
5.07659912,0.00016847
5.07812500,0.00022834
5.07965088,0.00032413
5.08117676,0.00031740
5.08270264,0.00024799
5.08422852,0.00019649
5.08575439,0.00015965
5.08728027,0.00016898
5.08880615,0.00024505
5.09033203,0.00032232
5.09185791,0.00030594
5.09338379,0.00024121
5.09490967,0.00013731
5.09643555,0.00004463
5.09796143,0.00008778
5.09948730,0.00010015
5.10101318,0.00012808
5.10253906,0.00016028
5.10406494,0.00013209
5.10559082,0.00006953
5.10711670,0.00004436
5.10864258,0.00008481
5.11016846,0.00015319
5.11169434,0.00018931
5.11322021,0.00014235
5.11474609,0.00009217
5.11627197,0.00007023
5.11779785,0.00003264
5.11932373,0.00007424
5.12084961,0.00012357
5.12237549,0.00017198
5.12390137,0.00021454
5.12542725,0.00019868
5.12695313,0.00011580
5.12847900,0.00007431
5.13000488,0.00007733
5.13153076,0.00009898
5.13305664,0.00014433
5.13458252,0.00020164
5.13610840,0.00022197
5.13763428,0.00022074
5.13916016,0.00021975
5.14068604,0.00021510
5.14221191,0.00025617
5.14373779,0.00019099
5.14526367,0.00006893
5.14678955,0.00005832
5.14831543,0.00007538
5.14984131,0.00007383
5.15136719,0.00001919
5.15289307,0.00005947
5.15441895,0.00008314
5.15594482,0.00010299
5.15747070,0.00014405
5.15899658,0.00020324
5.16052246,0.00025042
5.16204834,0.00028614
5.16357422,0.00034004
5.16510010,0.00032173
5.16662598,0.00023049
5.16815186,0.00013547
5.16967773,0.00006727
5.17120361,0.00005151
5.17272949,0.00005724
5.17425537,0.00017929
5.17578125,0.00026013
5.17730713,0.00029557
5.17883301,0.00028063
5.18035889,0.00020345
5.18188477,0.00013284
5.18341064,0.00016481
5.18493652,0.00022097
5.18646240,0.00024727
5.18798828,0.00022887
5.18951416,0.00021192
5.19104004,0.00018623
5.19256592,0.00016060
5.19409180,0.00013239
5.19561768,0.00009533
5.19714355,0.00010270
5.19866943,0.00012345
5.20019531,0.00014337
5.20172119,0.00018066
5.20324707,0.00020853
5.20477295,0.00018843
5.20629883,0.00014794
5.20782471,0.00013654
5.20935059,0.00015627
5.21087646,0.00025809
5.21240234,0.00038909
5.21392822,0.00036189
5.21545410,0.00028465
5.21697998,0.00019488
5.21850586,0.00003585
5.22003174,0.00009419
5.22155762,0.00005349
5.22308350,0.00016939
5.22460938,0.00024230
5.22613525,0.00026658
5.22766113,0.00021443
5.22918701,0.00012797
5.23071289,0.00014326
5.23223877,0.00020465
5.23376465,0.00021143
5.23529053,0.00015098
5.23681641,0.00008786
5.23834229,0.00004181
5.23986816,0.00009351
5.24139404,0.00014025
5.24291992,0.00017281
5.24444580,0.00019013
5.24597168,0.00019635
5.24749756,0.00021187
5.24902344,0.00021854
5.25054932,0.00021688
5.25207520,0.00022655
5.25360107,0.00021465
5.25512695,0.00023005
5.25665283,0.00026620
5.25817871,0.00026234
5.25970459,0.00022002
5.26123047,0.00017899
5.26275635,0.00015905
5.26428223,0.00019232
5.26580811,0.00025549
5.26733398,0.00026892
5.26885986,0.00014975
5.27038574,0.00005656
5.27191162,0.00017722
5.27343750,0.00021132
5.27496338,0.00018477
5.27648926,0.00013308
5.27801514,0.00015277
5.27954102,0.00016967
5.28106689,0.00012296
5.28259277,0.00009545
5.28411865,0.00008794
5.28564453,0.00007606
5.28717041,0.00009611
5.28869629,0.00011400
5.29022217,0.00010143
5.29174805,0.00007435
5.29327393,0.00011290
5.29479980,0.00012818
5.29632568,0.00009938
5.29785156,0.00014193
5.29937744,0.00024815
5.30090332,0.00036752
5.30242920,0.00044107
5.30395508,0.00046323
5.30548096,0.00036712
5.30700684,0.00019567
5.30853271,0.00006123
5.31005859,0.00023259
5.31158447,0.00035094
5.31311035,0.00037255
5.31463623,0.00033666
5.31616211,0.00022364
5.31768799,0.00014258
5.31921387,0.00010926
5.32073975,0.00006697
5.32226563,0.00003937
5.32379150,0.00005414
5.32531738,0.00014455
5.32684326,0.00022193
5.32836914,0.00018722
5.32989502,0.00012554
5.33142090,0.00029863
5.33294678,0.00041916
5.33447266,0.00048600
5.33599854,0.00040149
5.33752441,0.00019016
5.33905029,0.00004850
5.34057617,0.00002638
5.34210205,0.00008127
5.34362793,0.00009766
5.34515381,0.00009477
5.34667969,0.00012346
5.34820557,0.00013112
5.34973145,0.00019483
5.35125732,0.00025521
5.35278320,0.00025330
5.35430908,0.00022618
5.35583496,0.00016504
5.35736084,0.00005797
5.35888672,0.00004873
5.36041260,0.00006449
5.36193848,0.00005669
5.36346436,0.00007059
5.36499023,0.00009583
5.36651611,0.00014620
5.36804199,0.00023639
5.36956787,0.00027412
5.37109375,0.00025620
5.37261963,0.00018199
5.37414551,0.00011101
5.37567139,0.00018572
5.37719727,0.00025641
5.37872314,0.00029434
5.38024902,0.00026233
5.38177490,0.00019882
5.38330078,0.00014219
5.38482666,0.00010645
5.38635254,0.00014213
5.38787842,0.00020160
5.38940430,0.00017940
5.39093018,0.00009702
5.39245605,0.00001486
5.39398193,0.00010076
5.39550781,0.00019933
5.39703369,0.00022142
5.39855957,0.00022664
5.40008545,0.00026242
5.40161133,0.00024545
5.40313721,0.00016877
5.40466309,0.00011241
5.40618896,0.00006646
5.40771484,0.00004793
5.40924072,0.00005542
5.41076660,0.00010262
5.41229248,0.00017339
5.41381836,0.00019697
5.41534424,0.00023064
5.41687012,0.00023930
5.41839600,0.00023284
5.41992188,0.00025554
5.42144775,0.00025450
5.42297363,0.00024716
5.42449951,0.00018131
5.42602539,0.00008911
5.42755127,0.00000036
5.42907715,0.00006728
5.43060303,0.00011735
5.43212891,0.00011408
5.43365479,0.00010022
5.43518066,0.00012040
5.43670654,0.00015721
5.43823242,0.00020401
5.43975830,0.00019311
5.44128418,0.00015131
5.44281006,0.00013517
5.44433594,0.00011476
5.44586182,0.00003879
5.44738770,0.00008533
5.44891357,0.00011929
5.45043945,0.00008524
5.45196533,0.00004247
5.45349121,0.00003157
5.45501709,0.00008768
5.45654297,0.00010583
5.45806885,0.00010319
5.45959473,0.00009957
5.46112061,0.00013005
5.46264648,0.00016346
5.46417236,0.00013135
5.46569824,0.00010785
5.46722412,0.00009951
5.46875000,0.00010350
5.47027588,0.00010552
5.47180176,0.00006140
5.47332764,0.00009899
5.47485352,0.00014601
5.47637939,0.00020149
5.47790527,0.00018148
5.47943115,0.00010220
5.48095703,0.00012644
5.48248291,0.00022643
5.48400879,0.00032348
5.48553467,0.00032133
5.48706055,0.00021286
5.48858643,0.00009541
5.49011230,0.00006736
5.49163818,0.00002635
5.49316406,0.00007987
5.49468994,0.00011825
5.49621582,0.00008700
5.49774170,0.00006884
5.49926758,0.00003963
5.50079346,0.00003649
5.50231934,0.00003746
5.50384521,0.00003222
5.50537109,0.00009456
5.50689697,0.00018213
5.50842285,0.00020714
5.50994873,0.00020673
5.51147461,0.00017050
5.51300049,0.00006549
5.51452637,0.00005329
5.51605225,0.00012388
5.51757813,0.00017591
5.51910400,0.00019604
5.52062988,0.00021061
5.52215576,0.00024476
5.52368164,0.00023303
5.52520752,0.00014337
5.52673340,0.00007421
5.52825928,0.00012025
5.52978516,0.00019302
5.53131104,0.00023944
5.53283691,0.00029505
5.53436279,0.00031194
5.53588867,0.00020904
5.53741455,0.00007614
5.53894043,0.00004201
5.54046631,0.00012517
5.54199219,0.00010471
5.54351807,0.00004281
5.54504395,0.00007322
5.54656982,0.00010582
5.54809570,0.00009828
5.54962158,0.00009434
5.55114746,0.00011204
5.55267334,0.00014306
5.55419922,0.00014658
5.55572510,0.00011496
5.55725098,0.00008449
5.55877686,0.00013040
5.56030273,0.00023283
5.56182861,0.00031681
5.56335449,0.00038475
5.56488037,0.00043617
5.56640625,0.00042905
5.56793213,0.00034573
5.56945801,0.00025697
5.57098389,0.00020180
5.57250977,0.00010340
5.57403564,0.00007246
5.57556152,0.00016806
5.57708740,0.00025683
5.57861328,0.00032620
5.58013916,0.00030523
5.58166504,0.00019382
5.58319092,0.00009507
5.58471680,0.00008902
5.58624268,0.00012210
5.58776855,0.00018818
5.58929443,0.00025666
5.59082031,0.00026227
5.59234619,0.00022580
5.59387207,0.00020140
5.59539795,0.00016928
5.59692383,0.00010539
5.59844971,0.00002021
5.59997559,0.00004603
5.60150146,0.00006014
5.60302734,0.00004546
5.60455322,0.00005882
5.60607910,0.00007193
5.60760498,0.00008970
5.60913086,0.00009227
5.61065674,0.00004969
5.61218262,0.00007988
5.61370850,0.00010943
5.61523438,0.00008966
5.61676025,0.00014530
5.61828613,0.00022092
5.61981201,0.00026670
5.62133789,0.00027279
5.62286377,0.00023017
5.62438965,0.00022579
5.62591553,0.00020440
5.62744141,0.00012973
5.62896729,0.00006540
5.63049316,0.00000902
5.63201904,0.00005384
5.63354492,0.00008763
5.63507080,0.00012646
5.63659668,0.00010967
5.63812256,0.00007799
5.63964844,0.00006284
5.64117432,0.00004920
5.64270020,0.00002069
5.64422607,0.00005564
5.64575195,0.00011525
5.64727783,0.00011500
5.64880371,0.00006579
5.65032959,0.00001486
5.65185547,0.00006145
5.65338135,0.00008700
5.65490723,0.00006993
5.65643311,0.00004955
5.65795898,0.00003174
5.65948486,0.00006851
5.66101074,0.00013935
5.66253662,0.00019857
5.66406250,0.00027384
5.66558838,0.00031908
5.66711426,0.00032294
5.66864014,0.00026468
5.67016602,0.00012003
5.67169189,0.00002962
5.67321777,0.00010850
5.67474365,0.00011837
5.67626953,0.00009531
5.67779541,0.00010964
5.67932129,0.00010057
5.68084717,0.00008563
5.68237305,0.00014009
5.68389893,0.00018015
5.68542480,0.00016206
5.68695068,0.00013264
5.68847656,0.00007593
5.69000244,0.00008272
5.69152832,0.00013569
5.69305420,0.00008960
5.69458008,0.00003613
5.69610596,0.00001303
5.69763184,0.00003547
5.69915771,0.00001691
5.70068359,0.00013263
5.70220947,0.00020150
5.70373535,0.00020383
5.70526123,0.00018788
5.70678711,0.00018423
5.70831299,0.00017417
5.70983887,0.00014464
5.71136475,0.00009384
5.71289063,0.00008761
5.71441650,0.00006182
5.71594238,0.00009909
5.71746826,0.00009070
5.71899414,0.00006442
5.72052002,0.00008351
5.72204590,0.00013790
5.72357178,0.00015497
5.72509766,0.00014575
5.72662354,0.00012674
5.72814941,0.00012918
5.72967529,0.00014849
5.73120117,0.00012508
5.73272705,0.00008689
5.73425293,0.00010560
5.73577881,0.00013896
5.73730469,0.00021193
5.73883057,0.00027551
5.74035645,0.00024605
5.74188232,0.00017806
5.74340820,0.00016839
5.74493408,0.00015775
5.74645996,0.00009911
5.74798584,0.00004200
5.74951172,0.00004859
5.75103760,0.00008243
5.75256348,0.00012211
5.75408936,0.00010663
5.75561523,0.00010592
5.75714111,0.00012340
5.75866699,0.00008637
5.76019287,0.00010912
5.76171875,0.00016023
5.76324463,0.00011571
5.76477051,0.00009343
5.76629639,0.00004558
5.76782227,0.00002501
5.76934814,0.00007821
5.77087402,0.00016220
5.77239990,0.00022625
5.77392578,0.00025711
5.77545166,0.00023208
5.77697754,0.00019254
5.77850342,0.00014491
5.78002930,0.00010982
5.78155518,0.00007774
5.78308105,0.00001637
5.78460693,0.00009819
5.78613281,0.00013827
5.78765869,0.00010165
5.78918457,0.00006360
5.79071045,0.00008874
5.79223633,0.00013633
5.79376221,0.00013703
5.79528809,0.00012910
5.79681396,0.00018937
5.79833984,0.00022351
5.79986572,0.00018616
5.80139160,0.00016100
5.80291748,0.00017320
5.80444336,0.00022169
5.80596924,0.00028059
5.80749512,0.00027465
5.80902100,0.00022193
5.81054688,0.00018004
5.81207275,0.00014903
5.81359863,0.00014134
5.81512451,0.00017829
5.81665039,0.00019362
5.81817627,0.00017917
5.81970215,0.00014972
5.82122803,0.00010816
5.82275391,0.00014960
5.82427979,0.00017856
5.82580566,0.00014829
5.82733154,0.00014734
5.82885742,0.00019169
5.83038330,0.00016439
5.83190918,0.00014097
5.83343506,0.00026223
5.83496094,0.00032414
5.83648682,0.00029990
5.83801270,0.00029869
5.83953857,0.00028898
5.84106445,0.00026817
5.84259033,0.00023918
5.84411621,0.00020407
5.84564209,0.00017953
5.84716797,0.00016960
5.84869385,0.00015108
5.85021973,0.00014581
5.85174561,0.00012342
5.85327148,0.00008907
5.85479736,0.00009413
5.85632324,0.00011795
5.85784912,0.00014398
5.85937500,0.00018525
5.86090088,0.00017666
5.86242676,0.00008699
5.86395264,0.00005266
5.86547852,0.00010543
5.86700439,0.00008243
5.86853027,0.00003163
5.87005615,0.00010646
5.87158203,0.00017085
5.87310791,0.00014572
5.87463379,0.00005101
5.87615967,0.00011190
5.87768555,0.00017774
5.87921143,0.00023595
5.88073730,0.00024010
5.88226318,0.00018673
5.88378906,0.00016550
5.88531494,0.00014418
5.88684082,0.00011104
5.88836670,0.00009665
5.88989258,0.00011183
5.89141846,0.00010933
5.89294434,0.00007091
5.89447021,0.00003470
5.89599609,0.00004526
5.89752197,0.00005960
5.89904785,0.00009640
5.90057373,0.00014248
5.90209961,0.00016459
5.90362549,0.00015108
5.90515137,0.00011827
5.90667725,0.00010970
5.90820313,0.00008633
5.90972900,0.00008068
5.91125488,0.00004874
5.91278076,0.00001353
5.91430664,0.00005679
5.91583252,0.00006542
5.91735840,0.00001177
5.91888428,0.00014289
5.92041016,0.00020189
5.92193604,0.00020238
5.92346191,0.00024503
5.92498779,0.00028358
5.92651367,0.00026524
5.92803955,0.00018564
5.92956543,0.00018161
5.93109131,0.00024693
5.93261719,0.00026493
5.93414307,0.00023625
5.93566895,0.00015890
5.93719482,0.00007105
5.93872070,0.00003856
5.94024658,0.00014503
5.94177246,0.00024971
5.94329834,0.00029948
5.94482422,0.00026666
5.94635010,0.00016900
5.94787598,0.00005117
5.94940186,0.00003588
5.95092773,0.00009200
5.95245361,0.00014141
5.95397949,0.00013176
5.95550537,0.00013342
5.95703125,0.00010881
5.95855713,0.00009010
5.96008301,0.00013949
5.96160889,0.00019906
5.96313477,0.00026645
5.96466064,0.00031556
5.96618652,0.00033604
5.96771240,0.00035223
5.96923828,0.00032706
5.97076416,0.00025265
5.97229004,0.00017009
5.97381592,0.00016349
5.97534180,0.00019415
5.97686768,0.00017475
5.97839355,0.00014074
5.97991943,0.00010180
5.98144531,0.00003590
5.98297119,0.00015674
5.98449707,0.00021968
5.98602295,0.00024147
5.98754883,0.00019216
5.98907471,0.00009865
5.99060059,0.00022081
5.99212646,0.00030863
5.99365234,0.00032134
5.99517822,0.00028560
5.99670410,0.00027805
5.99822998,0.00026733
5.99975586,0.00022486
6.00128174,0.00016961
6.00280762,0.00009531
6.00433350,0.00007530
6.00585938,0.00004048
6.00738525,0.00003146
6.00891113,0.00014024
6.01043701,0.00021566
6.01196289,0.00021542
6.01348877,0.00017617
6.01501465,0.00016790
6.01654053,0.00016046
6.01806641,0.00019041
6.01959229,0.00018312
6.02111816,0.00017623
6.02264404,0.00020609
6.02416992,0.00013417
6.02569580,0.00005527
6.02722168,0.00003717
6.02874756,0.00001506
6.03027344,0.00007828
6.03179932,0.00011126
6.03332520,0.00009155
6.03485107,0.00003142
6.03637695,0.00006988
6.03790283,0.00012851
6.03942871,0.00011585
6.04095459,0.00014171
6.04248047,0.00014146
6.04400635,0.00007073
6.04553223,0.00005125
6.04705811,0.00012447
6.04858398,0.00018122
6.05010986,0.00015759
6.05163574,0.00006748
6.05316162,0.00011565
6.05468750,0.00016390
6.05621338,0.00016807
6.05773926,0.00013536
6.05926514,0.00004239
6.06079102,0.00005803
6.06231689,0.00012875
6.06384277,0.00016887
6.06536865,0.00014348
6.06689453,0.00014132
6.06842041,0.00018407
6.06994629,0.00022566
6.07147217,0.00023191
6.07299805,0.00020501
6.07452393,0.00018482
6.07604980,0.00020783
6.07757568,0.00026403
6.07910156,0.00029377
6.08062744,0.00030587
6.08215332,0.00028225
6.08367920,0.00021624
6.08520508,0.00016472
6.08673096,0.00014142
6.08825684,0.00010305
6.08978271,0.00005662
6.09130859,0.00004923
6.09283447,0.00014585
6.09436035,0.00023327
6.09588623,0.00027851
6.09741211,0.00028458
6.09893799,0.00025727
6.10046387,0.00022080
6.10198975,0.00015239
6.10351563,0.00011430
6.10504150,0.00015785
6.10656738,0.00022388
6.10809326,0.00023550
6.10961914,0.00020713
6.11114502,0.00010513
6.11267090,0.00009540
6.11419678,0.00015848
6.11572266,0.00020002
6.11724854,0.00018480
6.11877441,0.00014178
6.12030029,0.00010584
6.12182617,0.00009010
6.12335205,0.00012483
6.12487793,0.00013632
6.12640381,0.00018111
6.12792969,0.00023590
6.12945557,0.00022735
6.13098145,0.00018712
6.13250732,0.00008694
6.13403320,0.00010513
6.13555908,0.00020603
6.13708496,0.00033153
6.13861084,0.00038116
6.14013672,0.00033827
6.14166260,0.00025642
6.14318848,0.00016983
6.14471436,0.00010996
6.14624023,0.00011463
6.14776611,0.00016271
6.14929199,0.00019723
6.15081787,0.00022053
6.15234375,0.00023613
6.15386963,0.00019880
6.15539551,0.00012956
6.15692139,0.00010949
6.15844727,0.00012996
6.15997314,0.00016826
6.16149902,0.00021350
6.16302490,0.00022231
6.16455078,0.00017399
6.16607666,0.00009838
6.16760254,0.00011020
6.16912842,0.00009979
6.17065430,0.00002209
6.17218018,0.00008200
6.17370605,0.00011305
6.17523193,0.00015520
6.17675781,0.00014061
6.17828369,0.00015398
6.17980957,0.00024002
6.18133545,0.00027924
6.18286133,0.00025257
6.18438721,0.00022639
6.18591309,0.00019441
6.18743896,0.00010391
6.18896484,0.00005540
6.19049072,0.00012179
6.19201660,0.00012662
6.19354248,0.00018339
6.19506836,0.00026037
6.19659424,0.00024680
6.19812012,0.00019001
6.19964600,0.00018307
6.20117188,0.00019835
6.20269775,0.00018248
6.20422363,0.00015778
6.20574951,0.00016068
6.20727539,0.00018622
6.20880127,0.00018133
6.21032715,0.00013935
6.21185303,0.00014019
6.21337891,0.00014462
6.21490479,0.00008737
6.21643066,0.00005123
6.21795654,0.00015495
6.21948242,0.00026129
6.22100830,0.00037300
6.22253418,0.00042031
6.22406006,0.00036291
6.22558594,0.00027406
6.22711182,0.00017159
6.22863770,0.00006196
6.23016357,0.00003485
6.23168945,0.00003604
6.23321533,0.00005453
6.23474121,0.00010575
6.23626709,0.00010144
6.23779297,0.00010144
6.23931885,0.00004720
6.24084473,0.00005264
6.24237061,0.00008777
6.24389648,0.00010801
6.24542236,0.00010892
6.24694824,0.00005882
6.24847412,0.00003648
